Crop,RPR,SAF,Explanation,Reference,Last_updated
RUTABAGAS,0.3,0.25,Root crop tops typical,FAO (1983); IEA Bioenergy (2007),2025-09-05
SAINFOIN (FORAGE),0.3,0.25,"Forage crops leave substantial residue post-harvest (e.g., stubble, trampling, regrowth); values updated based on USDA/FAO estimates and 2008 dry matter residue data.",USDA NASS (2009); Lal (2005); Biomass Harvest Data (2008 Chart),2025-09-05
SILAGE CORN,0,0,"Whole plant harvested, no residue",Lal (2005) agronomy practice,2025-09-05
SMALL RED BEANS,0.7,0.3,Pulse/legume residue typical,FAO (1983); Lal (2005),2025-09-05
SOYBEANS,0.7,0.3,Pulse/legume residue typical,FAO (1983); Lal (2005),2025-09-05
SPELT,1.3,0.35,Cereal grain straw typical,FAO (1983) Annex 1; Lal (2005),2025-09-05
SPRING GRASS EST OPT,0.3,0.25,"Forage crops leave substantial residue post-harvest (e.g., stubble, trampling, regrowth); values updated based on USDA/FAO estimates and 2008 dry matter residue data.",USDA NASS (2009); Lal (2005); Biomass Harvest Data (2008 Chart),2025-09-05
SPRING GRASS EST OPT,0.3,0.25,"Forage crops leave substantial residue post-harvest (e.g., stubble, trampling, regrowth); values updated based on USDA/FAO estimates and 2008 dry matter residue data.",USDA NASS (2009); Lal (2005); Biomass Harvest Data (2008 Chart),2025-09-05
SPRING TIMOTHY EST O,0,0,Forage/hay yield is already biomass,Conceptual: whole plant used,2025-09-05
SPRING TIMOTHY EST O,0,0,Forage/hay yield is already biomass,Conceptual: whole plant used,2025-09-05
SUGAR BEETS,0.3,0.25,Root crop tops typical,FAO (1983); IEA Bioenergy (2007),2025-09-05
SWEET CLOVER,0.3,0.25,"Forage crops leave substantial residue post-harvest (e.g., stubble, trampling, regrowth); values updated based on USDA/FAO estimates and 2008 dry matter residue data.",USDA NASS (2009); Lal (2005); Biomass Harvest Data (2008 Chart),2025-09-05
SWEET CLOVER (SEED),0,0,Forage/hay yield is already biomass,Conceptual: whole plant used,2025-09-05
SWEET CLOVER EST OPT,0.3,0.25,"Forage crops leave substantial residue post-harvest (e.g., stubble, trampling, regrowth); values updated based on USDA/FAO estimates and 2008 dry matter residue data.",USDA NASS (2009); Lal (2005); Biomass Harvest Data (2008 Chart),2025-09-05
SWEET CORN,1.1,0.35,Corn stover typical,FAO (1983); IEA Bioenergy (2007),2025-09-05
SWEET POTATO,0.3,0.25,Root crop tops typical,FAO (1983); IEA Bioenergy (2007),2025-09-05
TABLE POTATOES,0.3,0.25,Root crop tops typical,FAO (1983); IEA Bioenergy (2007),2025-09-05
TALL FESCUE SEED,1,0.3,Assigned general default,Wikipedia RPR overview,2025-09-05
TIMOTHY SEED COMMON,0,0,Forage/hay yield is already biomass,Conceptual: whole plant used,2025-09-05
TOO WET TO SEED,1,0.3,Assigned general default,Wikipedia RPR overview,2025-09-05
TRITICALE,1.3,0.35,Cereal grain straw typical,FAO (1983) Annex 1; Lal (2005),2025-09-05
UNUSED LAND,1,0.3,Assigned general default,Wikipedia RPR overview,2025-09-05
WHITE PEA BEANS,0.7,0.3,Pulse/legume residue typical,FAO (1983); Lal (2005),2025-09-05
WINTER TRITICALE,1.3,0.35,Cereal grain straw typical,FAO (1983) Annex 1; Lal (2005),2025-09-05
WINTER WHEAT,1.3,0.35,Cereal grain straw typical,FAO (1983) Annex 1; Lal (2005),2025-09-05
