rm,Label,Code,pixels_removed,old_pixel_count,new_pixel_count,old_per_pixel,new_per_pixel,target_per_pixel,reduction_pct,masc_biomass_total
MINTO-ODANAH,Pasture/forages,122,190,490,299,0.028517746945006042,0.002326672662632328,0.04667101292725194,38.896233108422464,13.98097602975766
ROSEDALE,Pasture/forages,122,4548,28464,23915,0.039213377257153945,0.13955681807292195,0.04667101292725194,15.979159658956881,1116.1754309472296
GLENBORO-SOUTH CYPRESS,Pasture/forages,122,2311,17429,15117,0.04048029139898119,0.07854950970596103,0.04667101292725194,13.264596459306519,705.531696178942
GLENELLA-LANSDOWNE,Pasture/forages,122,15158,56723,41565,0.03419918053628775,0.15869555452360012,0.04667101292725194,26.722866311910888,1939.894458496488
ROCKWOOD,Pasture/forages,122,5,19,13,0.03302511915760825,1.5590667547974148e-05,0.04667101292725194,29.238477834012556,0.6528436129038695
PRAIRIE LAKES,Pasture/forages,122,14527,49622,35095,0.033007983961487804,0.08593224696152725,0.04667101292725194,29.275192692006215,1637.9545593336709
EMERSON-FRANKLIN,Pasture/forages,122,5319,29579,24259,0.0382777551829476,0.09125786896348065,0.04667101292725194,17.98387739599152,1132.2363802299044
GRASSLAND,Pasture/forages,122,43314,93555,50241,0.025063436712908525,0.04056874780103406,0.04667101292725194,46.29763713940395,2344.8330541519676
CARTWRIGHT-ROBLIN,Pasture/forages,122,12780,37258,24478,0.030662447165262348,0.04792550521038391,0.04667101292725194,34.3008749069638,1142.4481932051317
ST. LAURENT,Pasture/forages,122,444,15580,15135,0.04533822945926113,0.04817114328156688,0.04667101292725194,2.8556986111877958,706.3816450808968
DELORAINE-WINCHESTER,Pasture/forages,122,7644,31777,24132,0.03544355578762089,0.04330301543691192,0.04667101292725194,24.056596237008524,1126.311431514079
WESTLAKE-GLADSTONE,Pasture/forages,122,5946,49347,43401,0.04104704046315755,0.10851652991145673,0.04667101292725194,12.050247276314124,2025.5695473272513
ROSSBURN,Pasture/forages,122,2304,35377,33073,0.04363121240840181,0.03967973441837419,0.04667101292725194,6.5132516484876595,1543.5813486091745
YELLOWHEAD,Pasture/forages,122,6582,25786,19203,0.034757052764674404,0.055651068944923804,0.04667101292725194,25.527537148482992,896.2604653579979
MINTO-ODANAH,Pasture/forages,122,6009,25863,15803,0.02851774694500605,0.0,0.04667101292725194,38.89623310842245,737.5578056400237
ROLAND,Barley,133,298,3845,3546,0.09782966150888542,0.1060488811002081,0.10607578196189449,7.773801239543358,376.15538126243814
ALONSA,Barley,133,853,5169,4315,0.08855502597576964,0.1060568429572376,0.10607578196189449,16.517206531099458,457.7413342034375
STANLEY,Barley,133,558,10960,10401,0.10067054363245379,0.09577692137807957,0.10607578196189449,5.0956384477867225,1103.3501342754766
FISHER,Barley,133,5436,12529,7092,0.06004550219517349,0.10606383230295732,0.10607578196189449,43.39376897853688,752.3107625248763
PORTAGE LA PRAIRIE,Barley,133,14627,48312,33684,0.07395814165813344,0.10591264230065361,0.10607578196189449,30.278014179804625,3573.0689006548505
HEADINGLEY,Barley,133,358,2723,2364,0.09209329134573738,0.10603393411203328,0.10607578196189449,13.181605035143681,250.77025417495872
BOISSEVAIN-MORTON,Barley,133,13946,33914,19967,0.0624551485800956,0.10607500914959002,0.10607578196189449,41.1221417132411,2118.1057826990136
ST. ANDREWS,Barley,133,3,8049,8045,0.10602743575387173,0.10313179279099409,0.10607578196189449,0.04557704607837177,853.4155853454761
CLANWILLIAM-ERICKSON,Barley,133,213,6728,6514,0.10270338243418797,0.3437858787531237,0.10607578196189449,3.1792360756934945,691.0096162937787
GRANDVIEW,Barley,133,1713,12539,10825,0.09157866841541623,6.917568898644862,0.10607578196189449,13.666751522685969,1148.316437175047
OAKVIEW,Barley,133,2338,40227,37888,0.09991051073047436,0.10607573888465069,0.10607578196189449,5.812138376349537,4019.1036706005298
ST. CLEMENTS,Barley,133,387,2752,2364,0.09112283151687604,0.10603393411203328,0.10607578196189449,14.096479109991373,250.77025417495872
PINEY,Barley,133,461,1644,1182,0.0762682580092588,0.10598911841714231,0.10607578196189449,28.100216092060897,125.38512708747936
MACDONALD,Barley,133,2203,9296,7092,0.08092836671722554,0.10606383230295732,0.10607578196189449,23.707027918684233,752.3107625248763
BIFROST-RIVERTON,Barley,133,1748,10099,8351,0.08771060159157616,0.11759483361684239,0.10607578196189449,17.31326418778193,885.8418816356738
PORTAGE LA PRAIRIE,Barley,133,15,51,35,0.07395814165813344,0.00011185518108292,0.10607578196189449,30.278014179804618,3.771868561297145
DAUPHIN,Barley,133,4483,9121,4638,0.05394115888340337,5.5285966377373095,0.10607578196189449,49.14846924929518,492.04510075862055
ARMSTRONG,Barley,133,1131,2314,1182,0.05418540024512595,0.10598911841714231,0.10607578196189449,48.91821748286435,125.38512708747936
WOODLANDS,Barley,133,7687,31811,24123,0.08044065827468273,0.11422143913214369,0.10607578196189449,24.16680151971035,2558.902900877415
ST. ANDREWS,Barley,133,0,229,228,0.10602743575387173,0.0029341757422211012,0.10607578196189449,0.045577046078371784,24.28030426687961
GILBERT PLAINS,Barley,133,178,8099,7920,0.10373584237440164,0.17918788702498142,0.10607578196189449,2.2059131162789143,840.2120022601379
DESALABERRY,Barley,133,3149,12938,9788,0.08025461261396905,0.10607162085490246,0.10607578196189449,24.342190903858864,1038.3350965486402
KILLARNEY-TURTLE MTN,Barley,133,845,20184,19338,0.10163357753780822,0.10607445802489028,0.10607578196189449,4.187764956266869,2051.3739437433533
BIFROST-RIVERTON,Barley,133,3,18,15,0.08771060159157613,0.00021978829359768287,0.10607578196189449,17.31326418778196,1.655005850790552
ROSSER,Barley,133,3962,19660,15697,0.08469566779155879,0.10607200291797968,0.10607578196189449,20.155509367836725,1665.118301806445
BROKENHEAD,Barley,133,7,43,35,0.08726685423665187,0.0005228477151671977,0.10607578196189449,17.73159469331023,3.7524780517549776
WHITEHEAD,Barley,133,1207,14808,13600,0.09742424711693927,0.25652575939923666,0.10607578196189449,8.155994407906519,1442.700870861307
BROKENHEAD,Barley,133,1266,7141,5874,0.08726685423665188,0.10542601207674535,0.10607578196189449,17.731594693310218,623.1731573856417
TACHE,Barley,133,2688,7417,4728,0.0676203403894952,0.10605635617464952,0.10607578196189449,36.2528004612906,501.5405083499176
PRAIRIE VIEW,Barley,133,19022,43859,24836,0.060067568656333406,0.10607182124564543,0.10607578196189449,43.37296643458973,2634.5058242780956
RIDING MOUNTAIN WEST,Barley,133,1537,29802,28264,0.10060265211531977,0.1474199262839157,0.10607578196189449,5.159641291676573,2998.2264607622774
LAKESHORE,Barley,133,308,7228,6920,0.1015484702343268,1.4652058057000927,0.10607578196189449,4.267997505023384,734.0681086557464
MORRIS,Barley,133,600,10907,10306,0.1002319923289338,0.10606687760201618,0.10607578196189449,5.509070520036277,1093.2313074439808
HARRISON PARK,Barley,133,23,12045,12022,0.10586760522295294,0.13646595871858475,0.10607578196189449,0.19625284404345142,1275.2743842251743
GRASSLAND,Barley,133,1606,44321,42714,0.10223099723413775,0.10607477552822203,0.10607578196189449,3.624564115056814,4530.984036688004
THOMPSON,Barley,133,2653,21427,18773,0.09293975620533854,0.1060733950088565,0.10607578196189449,12.383623776890742,1991.421917896272
DELORAINE-WINCHESTER,Barley,133,2741,13130,10388,0.08393128387355403,0.10607553490670328,0.10607578196189449,20.87611109602322,1102.0187321457404
NORFOLK-TREHERNE,Barley,133,1816,7727,5910,0.08113434461448263,0.10606084172515595,0.10607578196189449,23.512847971624243,626.9256354373969
WESTLAKE-GLADSTONE,Barley,133,5591,49034,43443,0.09398069215063233,0.10607585423527685,0.10607578196189449,11.402310298883364,4608.253335543132
WALLACE-WOODWORTH,Barley,133,19593,88184,68590,0.08250712995053934,0.10607536242378623,0.10607578196189449,22.218692688800264,7275.815184009922
GREY,Barley,133,2761,15066,12304,0.08663341117520676,0.1060723386762299,0.10607578196189449,18.328755562388398,1305.220127411009
WEST INTERLAKE,Barley,133,1073,3438,2364,0.07294067258128065,0.10603393411203328,0.10607578196189449,31.23720491875982,250.77025417495872
STANLEY,Barley,133,56,1118,1061,0.10067054363245377,0.009817669866252066,0.10607578196189449,5.095638447786732,112.54976734671368
ROSSBURN,Barley,133,2836,20961,18124,0.09172325607307102,0.10607519290268312,0.10607578196189449,13.530445520523537,1922.6128713611315
NORTH NORFOLK,Barley,133,2922,27157,24234,0.09465946262273535,0.10794431442929792,0.10607578196189449,10.762418271175427,2570.6938481337297
SPRINGFIELD,Oats,136,9140,46038,36897,0.06371134799708227,0.07949335015061283,0.07949514966348127,19.855049941052968,2933.145633857312
ARGYLE,Oats,136,887,34268,33380,0.07743648422570105,0.0794941969657581,0.07949514966348127,2.589674271317119,2653.5957889139713
MOUNTAIN,Oats,136,328,13094,12765,0.07750117218653238,0.15338763472092007,0.07949514966348127,2.508300802488949,1014.8125913136072
ALONSA,Oats,136,647,7534,6886,0.07266389694754687,0.19202188354618072,0.07949514966348127,8.59329499328255,547.4543899901612
COLDWELL,Oats,136,982,2165,1182,0.043403022048404925,0.07943163640066507,0.07949514966348127,45.40167264023211,93.96762586198678
STANLEY,Oats,136,1771,33846,32074,0.07533439071779363,0.07915836341169316,0.07949514966348127,5.2339783789337595,2549.7700438540483
PORTAGE LA PRAIRIE,Oats,136,4317,46278,41960,0.0720794484535351,0.07947430826290817,0.07949514966348127,9.328495186609883,3335.695666410782
MCCREARY,Oats,136,521,10037,9515,0.07536274798125131,0.7149650292615853,0.07949514966348127,5.198306688802075,756.4330009587572
PIPESTONE,Oats,136,5237,33386,28148,0.0670232331274612,0.07949268679850377,0.07949514966348127,15.68890251646316,2237.6396406910826
VICTORIA,Oats,136,1027,14497,13469,0.07385852347985623,0.07948982643596846,0.07949514966348127,7.090528425301408,1070.727962092495
HANOVER,Oats,136,3066,10070,7003,0.05528586550390076,0.07806073445417912,0.07949514966348127,30.453787761974432,556.7291581272054
ST. ANDREWS,Oats,136,3762,16268,12505,0.0611073513061472,0.07538449006304294,0.07949514966348127,23.130717326998266,994.0952704613472
SOURIS-GLENWOOD,Oats,136,4031,21370,17338,0.06449988650751984,0.07949499936654933,0.07949514966348127,18.863117082538192,1378.3637940165988
ELLICE-ARCHIE,Oats,136,1244,9802,8558,0.06940231484143473,0.17080866006718282,0.07949514966348127,12.696164312881358,680.3308930475891
LA BROQUERIE,Oats,136,94,2459,2364,0.07642744427392978,0.07946522271626788,0.07949514966348127,3.8589843563257635,187.93525172397355
STUARTBURN,Oats,136,3672,10531,6858,0.05177427193310629,0.07949195802050098,0.07949514966348127,34.871156099111644,545.2353400626162
GRAHAMDALE,Oats,136,7713,15988,8274,0.041141656188615004,0.07948923033642386,0.07949514966348127,48.24633155258429,657.7733810339074
PINEY,Oats,136,2335,11189,8853,0.0629015919444792,0.10943987145816973,0.07949514966348127,20.873673160244234,703.8078133474895
KELSEY,Oats,136,1832,4197,2364,0.04477843351670082,0.07946522271626788,0.07949514966348127,43.67148976225996,187.93525172397355
WEST ST. PAUL,Oats,136,1494,6223,4728,0.0604001560242948,0.07948202652737305,0.07949514966348127,24.0203254161032,375.8705034479471
HANOVER,Oats,136,38,128,89,0.05528586550390076,0.0009975468064160119,0.07949514966348127,30.453787761974425,7.076597044715188
BIFROST-RIVERTON,Oats,136,2095,34169,32073,0.0746196937896328,0.07949375109559732,0.07949514966348127,6.133023076863483,2549.6825726401885
NORTH CYPRESS-LANGFORD,Oats,136,0,14824,14824,0.07949514966348126,0.17151309145750437,0.07949514966348127,1.2270254677070112e-14,1178.4664514045126
SIFTON,Oats,136,1404,14168,12764,0.07161719401252671,0.09929850535122656,0.07949514966348127,9.90998279052684,1014.7314261841842
PORTAGE LA PRAIRIE,Oats,136,1,11,9,0.0720794484535351,1.8891011279084155e-05,0.07949514966348127,9.32849518660988,0.7928746343944411
STE. ANNE,Oats,136,964,8057,7092,0.06997707042432418,0.0794876293771212,0.07949514966348127,11.973157204494878,563.8057551719206
NORTH CYPRESS-LANGFORD,Oats,136,0,83,83,0.07949514966348126,0.0009614246165194217,0.07949514966348127,1.7101162922668252e-14,6.605948540104946
DAUPHIN,Oats,136,1910,10185,8274,0.0645825035977984,0.07948923033642386,0.07949514966348127,18.759189873609973,657.7733810339074
WOODLANDS,Oats,136,3173,31869,28696,0.07157924916758865,0.08077695277159692,0.07949514966348127,9.957715067399965,2281.221923222669
ST. ANDREWS,Oats,136,157,681,523,0.061107351306147195,0.003193717809123207,0.07949514966348127,23.130717326998276,41.614143052875384
DESALABERRY,Oats,136,596,41514,40917,0.07835313478843646,0.0794944746838267,0.07949514966348127,1.4365843449307085,3252.754915112821
STANLEY,Oats,136,6,118,111,0.07533439071779362,0.00027602751028241916,0.07949514966348127,5.2339783789337675,8.88946596864531
ROSSER,Oats,136,2051,27104,25052,0.07347955974052131,0.0794951402643121,0.07949514966348127,7.567241458661498,1991.5917490418112
BROKENHEAD,Oats,136,4273,17909,13635,0.06052669174290753,0.07949350845894834,0.07949514966348127,23.86115127887801,1083.9734813462196
TACHE,Oats,136,2665,21979,19313,0.06985323382009981,0.0794918496592786,0.07949514966348127,12.12893602213167,1535.3055843193067
RITCHOT,Oats,136,1902,15763,13860,0.06989942524858621,0.07949106232657109,0.07949514966348127,12.070830051286986,1101.825614908602
PRAIRIE VIEW,Oats,136,498,21542,21044,0.07765603659792153,0.11652952480329934,0.07949514966348127,2.3134909152886305,1672.8978580761652
TWO BORDERS,Oats,136,30240,146979,116738,0.06313919932636547,0.07949480968094934,0.07949514966348127,20.574777714557158,9280.144587344344
LAKESHORE,Oats,136,521,7739,7218,0.07414330771503953,0.40439242464209263,0.07949514966348127,6.732287405077103,573.8328505671294
HARRISON PARK,Oats,136,206,6661,6455,0.07703604579773199,0.23369494948400396,0.07949514966348127,3.0934011397665877,513.1941090668727
EMERSON-FRANKLIN,Oats,136,3185,69069,65883,0.07582894811147114,0.07949478250161827,0.07949514966348127,4.611855650979814,5237.434250336619
CARTWRIGHT-ROBLIN,Oats,136,1650,36930,35279,0.07594253433664462,0.0794943388341447,0.07949514966348127,4.468971178588334,2804.560274068625
CARTIER,Oats,136,2354,18562,16207,0.0694132146501099,0.07949464647979618,0.07949514966348127,12.682453025184811,1288.4492301445364
WESTLAKE-GLADSTONE,Oats,136,1478,35571,34092,0.07619066171272841,0.07949375019235455,0.07949514966348127,4.156842228414455,2710.1804253079436
WALLACE-WOODWORTH,Oats,136,2013,26151,24138,0.07337565872543174,0.24962850944250878,0.07949514966348127,7.697942533543944,1918.894352084565
WEST INTERLAKE,Oats,136,840,4387,3546,0.06425863419293136,0.07947642446742609,0.07949514966348127,19.166597628973708,281.9028775859603
STANLEY,Oats,136,0,18,17,0.07533439071779362,4.2105891399011744e-05,0.07949514966348127,5.233978378933766,1.3560202325051731
ROSSBURN,Oats,136,751,22241,21489,0.07680927675680042,0.1312096802451257,0.07949514966348127,3.378662620361979,1708.3500367915365
NORTH NORFOLK,Oats,136,1987,34994,33006,0.07497909633001831,0.08319624067138437,0.07949514966348127,5.680916826473451,2623.84303829412
ROLAND,Rye,137,1014,5569,4554,0.09086407904768917,0.11109165836718979,0.11111437058542216,18.224727756672145,506.02250386254946
ALONSA,Rye,137,722,2796,2073,0.08241204275632662,0.11110138639749755,0.11111437058542216,25.831337276963517,230.4242753884099
STANLEY,Rye,137,2436,7246,4809,0.073748749574731,0.11079906949077457,0.11111437058542216,33.62807242107836,534.3839121540058
FISHER,Rye,137,1768,4696,2927,0.06926684507413937,0.11109200553975646,0.11111437058542216,37.66166814499604,325.2773922204069
PORTAGE LA PRAIRIE,Rye,137,127,2201,2073,0.10466794620750455,0.14127791256186997,0.11111437058542216,5.801611748285731,230.4242753884099
MCCREARY,Rye,137,127,2201,2073,0.10466794620750455,0.2799808935460631,0.11111437058542216,5.801611748285731,230.4242753884099
PIPESTONE,Rye,137,784,4853,4068,0.09316163122360627,0.11111177102101748,0.11111437058542216,16.15699145594695,452.1137962845201
VICTORIA,Rye,137,98,4522,4423,0.10868695529585674,0.11109467600170014,0.11111437058542216,2.184609674496846,491.48284663152145
HANOVER,Rye,137,249,3147,2897,0.10232057391260097,0.10989867950807941,0.11111437058542216,7.9141848407994475,322.00313095867267
SOURIS-GLENWOOD,Rye,137,1605,10388,8782,0.09393832435545588,0.11110465406594795,0.11111437058542216,15.45798814273239,975.8321766612208
ELLICE-ARCHIE,Rye,137,63,1100,1036,0.10466794620750455,1.2256610393000527,0.11111437058542216,5.801611748285731,115.21213769420496
LOUISE,Rye,137,127,2201,2073,0.10466794620750455,0.11521213769420495,0.11111437058542216,5.801611748285731,230.4242753884099
LA BROQUERIE,Rye,137,717,1754,1036,0.06568531115926146,0.11110138639749755,0.11111437058542216,40.88495411242589,115.21213769420496
GRANDVIEW,Rye,137,127,2201,2073,0.10466794620750455,0.3031898360373815,0.11111437058542216,5.801611748285731,230.4242753884099
OAKVIEW,Rye,137,276,2167,1890,0.09693819505990486,0.11108686119841456,0.11111437058542216,12.758183708217091,210.06525452620193
HANOVER,Rye,137,2,32,29,0.10232057391260094,0.0011182586276414525,0.11111437058542216,7.914184840799465,3.2742612617341726
NORTH CYPRESS-LANGFORD,Rye,137,9744,51739,41994,0.09018653573257714,0.1110700840286561,0.11111437058542216,18.834498852473974,4666.165300127872
STE. ANNE,Rye,137,63,1100,1036,0.10466794620750455,0.2395262737925259,0.11111437058542216,5.801611748285731,115.21213769420496
ARMSTRONG,Rye,137,63,1100,1036,0.10466794620750455,0.42357403564045937,0.11111437058542216,5.801611748285731,115.21213769420496
WOODLANDS,Rye,137,2179,6368,4188,0.07308788166095899,0.11110624066557052,0.11111437058542216,34.22283609592089,465.42404214807493
GILBERT PLAINS,Rye,137,127,2201,2073,0.10466794620750455,0.11932898777235107,0.11111437058542216,5.801611748285731,230.4242753884099
KILLARNEY-TURTLE MTN,Rye,137,3162,7808,4645,0.06610430727211565,0.1110940352517237,0.11111437058542216,40.50786867275985,516.1428877795083
STANLEY,Rye,137,4,13,8,0.07374874957473102,0.00019894886752502125,0.11111437058542216,33.62807242107835,0.9587345926030774
ROSEDALE,Rye,137,127,2201,2073,0.10466794620750455,0.1394820068937106,0.11111437058542216,5.801611748285731,230.4242753884099
NORTH CYPRESS-LANGFORD,Rye,137,3,16,12,0.09018653573257715,3.435026300320876e-05,0.11111437058542216,18.83449885247397,1.4429858482387934
GLENBORO-SOUTH CYPRESS,Rye,137,1200,17529,16328,0.1035018105162166,0.11110814143678874,0.11111437058542216,6.85110308333448,1814.2848415213232
RITCHOT,Rye,137,418,1455,1036,0.07918352974113031,0.11110138639749755,0.11111437058542216,28.736913754773198,115.21213769420496
GLENELLA-LANSDOWNE,Rye,137,732,6756,6023,0.09907054854516079,0.1111090999463936,0.11111437058542216,10.839121867681698,669.3212180770751
PRAIRIE LAKES,Rye,137,116,3044,2927,0.10685844430622814,0.11109200553975646,0.11111437058542216,3.830221290703499,325.2773922204069
EMERSON-FRANKLIN,Rye,137,510,2401,1890,0.08749065751554097,0.11108686119841456,0.11111437058542216,21.2607180740135,210.06525452620193
GRASSLAND,Rye,137,27,11382,11354,0.11084298873129446,0.11110665026958588,0.11111437058542216,0.24423650397143531,1261.6160138111477
STUARTBURN,Rye,137,0,1100,1036,0.10466794620750455,0.0,0.11111437058542216,5.801611748285731,115.21213769420496
SPRINGFIELD,Winter wheat,145,0,3904,3904,0.11425400388056468,0.41340388759473967,0.1142540038805647,1.164784559673646e-14,446.0627947147241
ARGYLE,Winter wheat,145,1380,3983,2602,0.07466104278371442,0.11424325642584814,0.1142540038805647,34.65345611716044,297.3751964764827
HANOVER,Winter wheat,145,798,2100,1301,0.07080355557322253,0.11419938420755864,0.1142540038805647,38.02969421777381,148.68759823824135
ST. ANDREWS,Winter wheat,145,1472,4075,2602,0.07297544378099009,0.11424325642584814,0.1142540038805647,36.12876459255214,297.3751964764827
ST. CLEMENTS,Winter wheat,145,132,2735,2602,0.10872940892414427,0.11424325642584814,0.1142540038805647,4.835362235703837,297.3751964764827
ROCKWOOD,Winter wheat,145,0,3904,3904,0.11425400388056468,0.32440930524707207,0.1142540038805647,1.164784559673646e-14,446.0627947147241
BRENDA-WASKADA,Winter wheat,145,25,1327,1301,0.11204782720705898,0.11419938420755864,0.1142540038805647,1.9309403597023445,148.68759823824135
DAUPHIN,Winter wheat,145,0,3904,3904,0.11425400388056468,0.11917253398736952,0.1142540038805647,1.164784559673646e-14,446.0627947147241
WHITEMOUTH,Winter wheat,145,605,4510,3904,0.09890518849474543,0.11422862860812397,0.1142540038805647,13.433940925049884,446.0627947147241
ETHELBERT,Winter wheat,145,1571,4174,2602,0.07124459353318989,0.11424325642584814,0.1142540038805647,37.64367889665788,297.3751964764827
GRASSLAND,Winter wheat,145,0,3904,3904,0.11425400388056468,0.441209490321191,0.1142540038805647,1.164784559673646e-14,446.0627947147241
ST. LAURENT,Winter wheat,145,613,1915,1301,0.07764358574609258,0.11419938420755864,0.1142540038805647,32.04300671400784,148.68759823824135
PEMBINA,Winter wheat,145,12,1314,1301,0.11315636735446519,0.11419938420755864,0.1142540038805647,0.9606985215563411,148.68759823824135
THOMPSON,Winter wheat,145,1450,4053,2602,0.0733715601795052,0.11424325642584814,0.1142540038805647,35.78206654691586,297.3751964764827
WESTLAKE-GLADSTONE,Winter wheat,145,2407,10760,8352,0.08869352251920717,0.11425154394270737,0.1142540038805647,22.371628558485472,954.3431465534346
MOUNTAIN,Spring wheat,146,24530,189201,164670,0.07631290662316527,0.08768083644858789,0.08768111258459071,12.965398848535267,14438.491018825416
STANLEY,Spring wheat,146,308,143393,143085,0.08749247625033876,0.08401060596556847,0.08768111258459071,0.21513907464388135,12545.8918630801
FISHER,Spring wheat,146,14415,79397,64982,0.07176204696992992,0.08768114683545493,0.08768111258459071,18.1556382502592,5697.696283661532
CORNWALLIS,Spring wheat,146,14446,106707,92260,0.07581017205339682,0.08242379321976437,0.08768111258459071,13.538765854209887,8089.483185553774
EAST ST PAUL,Spring wheat,146,391,2937,2545,0.07599279248695345,0.08766340493994866,0.08768111258459071,13.330487893114848,223.19102897710928
WALLACE-WOODWORTH,Spring wheat,146,308,1111,802,0.06330230015893515,0.00011119003099092308,0.08768111258459071,27.80394968430175,70.32891769209975
MCCREARY,Spring wheat,146,22505,89394,66888,0.06560672464730254,0.08768037691374754,0.08768111258459071,25.17576167386314,5864.852731383659
PIPESTONE,Spring wheat,146,138098,399162,261063,0.05734595897971018,0.08547365145282167,0.08768111258459071,34.5971358148707,22890.35670097436
HANOVER,Spring wheat,146,19126,106063,86936,0.07186905737285659,0.08522455418500959,0.08768111258459071,18.033593262721638,7622.654575415627
ELLICE-ARCHIE,Spring wheat,146,154415,328346,173930,0.04644617257389436,0.08768091065441662,0.08768111258459071,47.02830381048687,15250.428471033336
CLANWILLIAM-ERICKSON,Spring wheat,146,8025,44496,36470,0.07186730372125545,0.08768090744099992,0.08768111258459071,18.035593296194577,3197.810375280708
STE. ROSE,Spring wheat,146,35609,135189,99579,0.06458548673987577,0.08768081031194887,0.08768111258459071,26.340479909436986,8731.255090863868
GRANDVIEW,Spring wheat,146,34775,292444,257668,0.07725456808383885,0.08505851082859117,0.08768111258459071,11.891437270133649,22592.646236714587
OAKVIEW,Spring wheat,146,8281,371291,363010,0.0857254297094448,0.08696278524790682,0.08768111258459071,2.230449429184831,31829.162065801127
STUARTBURN,Spring wheat,146,3440,16669,13228,0.069583883678666,0.08767819057562368,0.08768111258459071,20.63982581022262,1159.8947831249257
GRAHAMDALE,Spring wheat,146,6109,22177,16067,0.06352775887224626,0.08768087844383476,0.08768111258459071,27.546814816067027,1408.856354835537
ST. CLEMENTS,Spring wheat,146,14964,102674,87709,0.07490138587593338,0.08676421748841977,0.08768111258459071,14.575233287930786,7690.433181303575
PINEY,Spring wheat,146,8347,21987,13639,0.05439417880999992,0.08768078207408415,0.08768111258459071,37.96363069923079,1195.965867490508
HANOVER,Spring wheat,146,451,2505,2053,0.0718690573728566,0.0020230377002394815,0.08768111258459071,18.03359326272163,180.0321479820117
BIFROST-RIVERTON,Spring wheat,146,17956,131922,113966,0.07574672375634167,0.08767497965556095,0.08768111258459071,13.611128413471368,9992.668131262904
NORTH CYPRESS-LANGFORD,Spring wheat,146,24593,341336,316742,0.08136366106213033,0.08682447503581511,0.08768111258459071,7.205031204828282,27772.37118075611
STE. ANNE,Spring wheat,146,18,40098,40079,0.0876401849969642,0.087324484924015,0.08768111258459071,0.04667776949912542,3514.1992467971354
NORTH CYPRESS-LANGFORD,Spring wheat,146,184,2565,2380,0.08136366106213033,0.0006528258381595799,0.08768111258459071,7.205031204828289,208.69797524620716
BRENDA-WASKADA,Spring wheat,146,10532,324162,313629,0.0848323333686234,0.0861389397312947,0.08768111258459071,3.2490226594911604,27499.425814517177
DAUPHIN,Spring wheat,146,79079,306357,227277,0.06504801126657038,0.08733425899100579,0.08768111258459071,25.812972316227118,19927.9312165677
ARMSTRONG,Spring wheat,146,925,16780,15854,0.08284478855289407,0.08767813192578221,0.08768111258459071,5.515810519660989,1390.136781683277
MINTO-ODANAH,Spring wheat,146,121,2396,2274,0.0832300364336632,0.0008919891742013928,0.08768111258459071,5.076436668881592,199.4193437086828
