rm,Label,current_pixels,target_pixels,pixels_to_remove,reduction_pct,current_per_pixel,target_per_pixel,new_per_pixel,masc_biomass_total
PRAIRIE VIEW,Barley,43859,24836,19022,43.37296643458973,0.060067568656333406,0.10607578196189449,0.10607578196189449,2634.5058242780956
RIDING MOUNTAIN WEST,Barley,29802,28264,1537,5.159641291676573,0.10060265211531977,0.10607578196189449,0.10607578196189449,2998.2264607622774
LAKESHORE,Barley,7228,6920,308,4.267997505023384,0.1015484702343268,0.10607578196189449,0.10607578196189449,734.0681086557464
MORRIS,Barley,10907,10306,600,5.509070520036277,0.1002319923289338,0.10607578196189449,0.1060757819618945,1093.2313074439808
HARRISON PARK,Barley,12045,12022,23,0.19625284404345142,0.10586760522295294,0.10607578196189449,0.10607578196189449,1275.2743842251743
GRASSLAND,Barley,44321,42714,1606,3.624564115056814,0.10223099723413775,0.10607578196189449,0.1060757819618945,4530.984036688004
THOMPSON,Barley,21427,18773,2653,12.383623776890742,0.09293975620533854,0.10607578196189449,0.10607578196189449,1991.421917896272
DELORAINE-WINCHESTER,Barley,13130,10388,2741,20.87611109602322,0.08393128387355403,0.10607578196189449,0.10607578196189449,1102.0187321457404
NORFOLK-TREHERNE,Barley,7727,5910,1816,23.512847971624243,0.08113434461448263,0.10607578196189449,0.10607578196189449,626.9256354373969
WESTLAKE-GLADSTONE,Barley,49034,43443,5591,11.402310298883364,0.09398069215063233,0.10607578196189449,0.10607578196189449,4608.253335543132
WALLACE-WOODWORTH,Barley,88184,68590,19593,22.218692688800264,0.08250712995053934,0.10607578196189449,0.1060757819618945,7275.815184009922
GREY,Barley,15066,12304,2761,18.328755562388398,0.08663341117520676,0.10607578196189449,0.10607578196189449,1305.220127411009
WEST INTERLAKE,Barley,3438,2364,1073,31.23720491875982,0.07294067258128065,0.10607578196189449,0.10607578196189449,250.77025417495872
STANLEY,Barley,1118,1061,56,5.095638447786732,0.10067054363245377,0.10607578196189449,0.10607578196189449,112.54976734671368
ROSSBURN,Barley,20961,18124,2836,13.530445520523537,0.09172325607307102,0.10607578196189449,0.1060757819618945,1922.6128713611315
NORTH NORFOLK,Barley,27157,24234,2922,10.762418271175427,0.09465946262273535,0.10607578196189449,0.10607578196189449,2570.6938481337297
SPRINGFIELD,Oats,46038,36897,9140,19.855049941052968,0.06371134799708227,0.07949514966348127,0.07949514966348127,2933.145633857312
ARGYLE,Oats,34268,33380,887,2.589674271317119,0.07743648422570105,0.07949514966348127,0.07949514966348127,2653.5957889139713
MOUNTAIN,Oats,13094,12765,328,2.508300802488949,0.07750117218653238,0.07949514966348127,0.07949514966348127,1014.8125913136072
ALONSA,Oats,7534,6886,647,8.59329499328255,0.07266389694754687,0.07949514966348127,0.07949514966348127,547.4543899901612
COLDWELL,Oats,2165,1182,982,45.40167264023211,0.043403022048404925,0.07949514966348127,0.07949514966348127,93.96762586198678
STANLEY,Oats,33846,32074,1771,5.2339783789337595,0.07533439071779363,0.07949514966348127,0.07949514966348127,2549.7700438540483
PORTAGE LA PRAIRIE,Oats,46278,41960,4317,9.328495186609883,0.0720794484535351,0.07949514966348127,0.07949514966348127,3335.695666410782
MCCREARY,Oats,10037,9515,521,5.198306688802075,0.07536274798125131,0.07949514966348127,0.07949514966348127,756.4330009587572
PIPESTONE,Oats,33386,28148,5237,15.68890251646316,0.0670232331274612,0.07949514966348127,0.07949514966348127,2237.6396406910826
VICTORIA,Oats,14497,13469,1027,7.090528425301408,0.07385852347985623,0.07949514966348127,0.07949514966348127,1070.727962092495
HANOVER,Oats,10070,7003,3066,30.453787761974432,0.05528586550390076,0.07949514966348127,0.07949514966348127,556.7291581272054
ST. ANDREWS,Oats,16268,12505,3762,23.130717326998266,0.0611073513061472,0.07949514966348127,0.07949514966348127,994.0952704613472
SOURIS-GLENWOOD,Oats,21370,17338,4031,18.863117082538192,0.06449988650751984,0.07949514966348127,0.07949514966348127,1378.3637940165988
ELLICE-ARCHIE,Oats,9802,8558,1244,12.696164312881358,0.06940231484143473,0.07949514966348127,0.07949514966348127,680.3308930475891
LA BROQUERIE,Oats,2459,2364,94,3.8589843563257635,0.07642744427392978,0.07949514966348127,0.07949514966348127,187.93525172397355
STUARTBURN,Oats,10531,6858,3672,34.871156099111644,0.05177427193310629,0.07949514966348127,0.07949514966348127,545.2353400626162
GRAHAMDALE,Oats,15988,8274,7713,48.24633155258429,0.041141656188615004,0.07949514966348127,0.07949514966348127,657.7733810339074
PINEY,Oats,11189,8853,2335,20.873673160244234,0.0629015919444792,0.07949514966348127,0.07949514966348127,703.8078133474895
KELSEY,Oats,4197,2364,1832,43.67148976225996,0.04477843351670082,0.07949514966348127,0.07949514966348127,187.93525172397355
WEST ST. PAUL,Oats,6223,4728,1494,24.0203254161032,0.0604001560242948,0.07949514966348127,0.07949514966348127,375.8705034479471
HANOVER,Oats,128,89,38,30.453787761974425,0.05528586550390076,0.07949514966348127,0.07949514966348127,7.076597044715188
BIFROST-RIVERTON,Oats,34169,32073,2095,6.133023076863483,0.0746196937896328,0.07949514966348127,0.07949514966348127,2549.6825726401885
NORTH CYPRESS-LANGFORD,Oats,14824,14824,0,1.2270254677070112e-14,0.07949514966348126,0.07949514966348127,0.07949514966348127,1178.4664514045126
SIFTON,Oats,14168,12764,1404,9.90998279052684,0.07161719401252671,0.07949514966348127,0.07949514966348127,1014.7314261841842
PORTAGE LA PRAIRIE,Oats,11,9,1,9.32849518660988,0.0720794484535351,0.07949514966348127,0.07949514966348127,0.7928746343944411
STE. ANNE,Oats,8057,7092,964,11.973157204494878,0.06997707042432418,0.07949514966348127,0.07949514966348127,563.8057551719206
NORTH CYPRESS-LANGFORD,Oats,83,83,0,1.7101162922668252e-14,0.07949514966348126,0.07949514966348127,0.07949514966348127,6.605948540104946
DAUPHIN,Oats,10185,8274,1910,18.759189873609973,0.0645825035977984,0.07949514966348127,0.07949514966348127,657.7733810339074
WOODLANDS,Oats,31869,28696,3173,9.957715067399965,0.07157924916758865,0.07949514966348127,0.07949514966348127,2281.221923222669
ST. ANDREWS,Oats,681,523,157,23.130717326998276,0.061107351306147195,0.07949514966348127,0.07949514966348127,41.614143052875384
DESALABERRY,Oats,41514,40917,596,1.4365843449307085,0.07835313478843646,0.07949514966348127,0.07949514966348127,3252.754915112821
STANLEY,Oats,118,111,6,5.2339783789337675,0.07533439071779362,0.07949514966348127,0.07949514966348127,8.88946596864531
ROSSER,Oats,27104,25052,2051,7.567241458661498,0.07347955974052131,0.07949514966348127,0.07949514966348127,1991.5917490418112
BROKENHEAD,Oats,17909,13635,4273,23.86115127887801,0.06052669174290753,0.07949514966348127,0.07949514966348127,1083.9734813462196
TACHE,Oats,21979,19313,2665,12.12893602213167,0.06985323382009981,0.07949514966348127,0.07949514966348127,1535.3055843193067
RITCHOT,Oats,15763,13860,1902,12.070830051286986,0.06989942524858621,0.07949514966348127,0.07949514966348127,1101.825614908602
PRAIRIE VIEW,Oats,21542,21044,498,2.3134909152886305,0.07765603659792153,0.07949514966348127,0.07949514966348127,1672.8978580761652
TWO BORDERS,Oats,146979,116738,30240,20.574777714557158,0.06313919932636547,0.07949514966348127,0.07949514966348127,9280.144587344344
LAKESHORE,Oats,7739,7218,521,6.732287405077103,0.07414330771503953,0.07949514966348127,0.07949514966348127,573.8328505671294
HARRISON PARK,Oats,6661,6455,206,3.0934011397665877,0.07703604579773199,0.07949514966348127,0.07949514966348127,513.1941090668727
EMERSON-FRANKLIN,Oats,69069,65883,3185,4.611855650979814,0.07582894811147114,0.07949514966348127,0.07949514966348127,5237.434250336619
CARTWRIGHT-ROBLIN,Oats,36930,35279,1650,4.468971178588334,0.07594253433664462,0.07949514966348127,0.07949514966348127,2804.560274068625
CARTIER,Oats,18562,16207,2354,12.682453025184811,0.0694132146501099,0.07949514966348127,0.07949514966348127,1288.4492301445364
WESTLAKE-GLADSTONE,Oats,35571,34092,1478,4.156842228414455,0.07619066171272841,0.07949514966348127,0.07949514966348127,2710.1804253079436
WALLACE-WOODWORTH,Oats,26151,24138,2013,7.697942533543944,0.07337565872543174,0.07949514966348127,0.07949514966348127,1918.894352084565
WEST INTERLAKE,Oats,4387,3546,840,19.166597628973708,0.06425863419293136,0.07949514966348127,0.07949514966348127,281.9028775859603
STANLEY,Oats,18,17,0,5.233978378933766,0.07533439071779362,0.07949514966348127,0.07949514966348127,1.3560202325051731
ROSSBURN,Oats,22241,21489,751,3.378662620361979,0.07680927675680042,0.07949514966348127,0.07949514966348127,1708.3500367915365
NORTH NORFOLK,Oats,34994,33006,1987,5.680916826473451,0.07497909633001831,0.07949514966348127,0.07949514966348127,2623.84303829412
ROLAND,Rye,5569,4554,1014,18.224727756672145,0.09086407904768917,0.11111437058542216,0.11111437058542216,506.02250386254946
ALONSA,Rye,2796,2073,722,25.831337276963517,0.08241204275632662,0.11111437058542216,0.11111437058542215,230.4242753884099
STANLEY,Rye,7246,4809,2436,33.62807242107836,0.073748749574731,0.11111437058542216,0.11111437058542215,534.3839121540058
FISHER,Rye,4696,2927,1768,37.66166814499604,0.06926684507413937,0.11111437058542216,0.11111437058542216,325.2773922204069
PORTAGE LA PRAIRIE,Rye,2201,2073,127,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,230.4242753884099
MCCREARY,Rye,2201,2073,127,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,230.4242753884099
PIPESTONE,Rye,4853,4068,784,16.15699145594695,0.09316163122360627,0.11111437058542216,0.11111437058542216,452.1137962845201
VICTORIA,Rye,4522,4423,98,2.184609674496846,0.10868695529585674,0.11111437058542216,0.11111437058542216,491.48284663152145
HANOVER,Rye,3147,2897,249,7.9141848407994475,0.10232057391260097,0.11111437058542216,0.11111437058542216,322.00313095867267
SOURIS-GLENWOOD,Rye,10388,8782,1605,15.45798814273239,0.09393832435545588,0.11111437058542216,0.11111437058542216,975.8321766612208
ELLICE-ARCHIE,Rye,1100,1036,63,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,115.21213769420496
LOUISE,Rye,2201,2073,127,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,230.4242753884099
LA BROQUERIE,Rye,1754,1036,717,40.88495411242589,0.06568531115926146,0.11111437058542216,0.11111437058542215,115.21213769420496
GRANDVIEW,Rye,2201,2073,127,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,230.4242753884099
OAKVIEW,Rye,2167,1890,276,12.758183708217091,0.09693819505990486,0.11111437058542216,0.11111437058542216,210.06525452620193
HANOVER,Rye,32,29,2,7.914184840799465,0.10232057391260094,0.11111437058542216,0.11111437058542216,3.2742612617341726
NORTH CYPRESS-LANGFORD,Rye,51739,41994,9744,18.834498852473974,0.09018653573257714,0.11111437058542216,0.11111437058542216,4666.165300127872
STE. ANNE,Rye,1100,1036,63,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,115.21213769420496
ARMSTRONG,Rye,1100,1036,63,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,115.21213769420496
WOODLANDS,Rye,6368,4188,2179,34.22283609592089,0.07308788166095899,0.11111437058542216,0.11111437058542215,465.42404214807493
GILBERT PLAINS,Rye,2201,2073,127,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,230.4242753884099
KILLARNEY-TURTLE MTN,Rye,7808,4645,3162,40.50786867275985,0.06610430727211565,0.11111437058542216,0.11111437058542216,516.1428877795083
STANLEY,Rye,13,8,4,33.62807242107835,0.07374874957473102,0.11111437058542216,0.11111437058542217,0.9587345926030774
ROSEDALE,Rye,2201,2073,127,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,230.4242753884099
NORTH CYPRESS-LANGFORD,Rye,16,12,3,18.83449885247397,0.09018653573257715,0.11111437058542216,0.11111437058542216,1.4429858482387934
GLENBORO-SOUTH CYPRESS,Rye,17529,16328,1200,6.85110308333448,0.1035018105162166,0.11111437058542216,0.11111437058542216,1814.2848415213232
RITCHOT,Rye,1455,1036,418,28.736913754773198,0.07918352974113031,0.11111437058542216,0.11111437058542215,115.21213769420496
GLENELLA-LANSDOWNE,Rye,6756,6023,732,10.839121867681698,0.09907054854516079,0.11111437058542216,0.11111437058542216,669.3212180770751
PRAIRIE LAKES,Rye,3044,2927,116,3.830221290703499,0.10685844430622814,0.11111437058542216,0.11111437058542216,325.2773922204069
EMERSON-FRANKLIN,Rye,2401,1890,510,21.2607180740135,0.08749065751554097,0.11111437058542216,0.11111437058542216,210.06525452620193
GRASSLAND,Rye,11382,11354,27,0.24423650397143531,0.11084298873129446,0.11111437058542216,0.11111437058542216,1261.6160138111477
STUARTBURN,Rye,1100,1036,63,5.801611748285731,0.10466794620750455,0.11111437058542216,0.11111437058542215,115.21213769420496
SPRINGFIELD,Winter wheat,3904,3904,0,1.164784559673646e-14,0.11425400388056468,0.1142540038805647,0.1142540038805647,446.0627947147241
ARGYLE,Winter wheat,3983,2602,1380,34.65345611716044,0.07466104278371442,0.1142540038805647,0.1142540038805647,297.3751964764827
HANOVER,Winter wheat,2100,1301,798,38.02969421777381,0.07080355557322253,0.1142540038805647,0.1142540038805647,148.68759823824135
ST. ANDREWS,Winter wheat,4075,2602,1472,36.12876459255214,0.07297544378099009,0.1142540038805647,0.1142540038805647,297.3751964764827
ST. CLEMENTS,Winter wheat,2735,2602,132,4.835362235703837,0.10872940892414427,0.1142540038805647,0.1142540038805647,297.3751964764827
ROCKWOOD,Winter wheat,3904,3904,0,1.164784559673646e-14,0.11425400388056468,0.1142540038805647,0.1142540038805647,446.0627947147241
BRENDA-WASKADA,Winter wheat,1327,1301,25,1.9309403597023445,0.11204782720705898,0.1142540038805647,0.1142540038805647,148.68759823824135
DAUPHIN,Winter wheat,3904,3904,0,1.164784559673646e-14,0.11425400388056468,0.1142540038805647,0.1142540038805647,446.0627947147241
WHITEMOUTH,Winter wheat,4510,3904,605,13.433940925049884,0.09890518849474543,0.1142540038805647,0.1142540038805647,446.0627947147241
ETHELBERT,Winter wheat,4174,2602,1571,37.64367889665788,0.07124459353318989,0.1142540038805647,0.1142540038805647,297.3751964764827
GRASSLAND,Winter wheat,3904,3904,0,1.164784559673646e-14,0.11425400388056468,0.1142540038805647,0.1142540038805647,446.0627947147241
ST. LAURENT,Winter wheat,1915,1301,613,32.04300671400784,0.07764358574609258,0.1142540038805647,0.1142540038805647,148.68759823824135
PEMBINA,Winter wheat,1314,1301,12,0.9606985215563411,0.11315636735446519,0.1142540038805647,0.1142540038805647,148.68759823824135
THOMPSON,Winter wheat,4053,2602,1450,35.78206654691586,0.0733715601795052,0.1142540038805647,0.1142540038805647,297.3751964764827
WESTLAKE-GLADSTONE,Winter wheat,10760,8352,2407,22.371628558485472,0.08869352251920717,0.1142540038805647,0.1142540038805647,954.3431465534346
MOUNTAIN,Spring wheat,189201,164670,24530,12.965398848535267,0.07631290662316527,0.08768111258459071,0.08768111258459071,14438.491018825416
STANLEY,Spring wheat,143393,143085,308,0.21513907464388135,0.08749247625033876,0.08768111258459071,0.08768111258459071,12545.8918630801
FISHER,Spring wheat,79397,64982,14415,18.1556382502592,0.07176204696992992,0.08768111258459071,0.08768111258459071,5697.696283661532
CORNWALLIS,Spring wheat,106707,92260,14446,13.538765854209887,0.07581017205339682,0.08768111258459071,0.08768111258459071,8089.483185553774
EAST ST PAUL,Spring wheat,2937,2545,391,13.330487893114848,0.07599279248695345,0.08768111258459071,0.08768111258459071,223.19102897710928
WALLACE-WOODWORTH,Spring wheat,1111,802,308,27.80394968430175,0.06330230015893515,0.08768111258459071,0.08768111258459071,70.32891769209975
MCCREARY,Spring wheat,89394,66888,22505,25.17576167386314,0.06560672464730254,0.08768111258459071,0.08768111258459071,5864.852731383659
PIPESTONE,Spring wheat,399162,261063,138098,34.5971358148707,0.05734595897971018,0.08768111258459071,0.08768111258459071,22890.35670097436
HANOVER,Spring wheat,106063,86936,19126,18.033593262721638,0.07186905737285659,0.08768111258459071,0.08768111258459071,7622.654575415627
ELLICE-ARCHIE,Spring wheat,328346,173930,154415,47.02830381048687,0.04644617257389436,0.08768111258459071,0.08768111258459071,15250.428471033336
CLANWILLIAM-ERICKSON,Spring wheat,44496,36470,8025,18.035593296194577,0.07186730372125545,0.08768111258459071,0.08768111258459071,3197.810375280708
STE. ROSE,Spring wheat,135189,99579,35609,26.340479909436986,0.06458548673987577,0.08768111258459071,0.08768111258459071,8731.255090863868
GRANDVIEW,Spring wheat,292444,257668,34775,11.891437270133649,0.07725456808383885,0.08768111258459071,0.08768111258459071,22592.646236714587
OAKVIEW,Spring wheat,371291,363010,8281,2.230449429184831,0.0857254297094448,0.08768111258459071,0.08768111258459071,31829.162065801127
STUARTBURN,Spring wheat,16669,13228,3440,20.63982581022262,0.069583883678666,0.08768111258459071,0.08768111258459071,1159.8947831249257
GRAHAMDALE,Spring wheat,22177,16067,6109,27.546814816067027,0.06352775887224626,0.08768111258459071,0.08768111258459071,1408.856354835537
ST. CLEMENTS,Spring wheat,102674,87709,14964,14.575233287930786,0.07490138587593338,0.08768111258459071,0.08768111258459071,7690.433181303575
PINEY,Spring wheat,21987,13639,8347,37.96363069923079,0.05439417880999992,0.08768111258459071,0.08768111258459071,1195.965867490508
HANOVER,Spring wheat,2505,2053,451,18.03359326272163,0.0718690573728566,0.08768111258459071,0.08768111258459071,180.0321479820117
BIFROST-RIVERTON,Spring wheat,131922,113966,17956,13.611128413471368,0.07574672375634167,0.08768111258459071,0.08768111258459071,9992.668131262904
NORTH CYPRESS-LANGFORD,Spring wheat,341336,316742,24593,7.205031204828282,0.08136366106213033,0.08768111258459071,0.08768111258459071,27772.37118075611
STE. ANNE,Spring wheat,40098,40079,18,0.04667776949912542,0.0876401849969642,0.08768111258459071,0.08768111258459071,3514.1992467971354
NORTH CYPRESS-LANGFORD,Spring wheat,2565,2380,184,7.205031204828289,0.08136366106213033,0.08768111258459071,0.08768111258459071,208.69797524620716
BRENDA-WASKADA,Spring wheat,324162,313629,10532,3.2490226594911604,0.0848323333686234,0.08768111258459071,0.08768111258459071,27499.425814517177
DAUPHIN,Spring wheat,306357,227277,79079,25.812972316227118,0.06504801126657038,0.08768111258459071,0.08768111258459071,19927.9312165677
ARMSTRONG,Spring wheat,16780,15854,925,5.515810519660989,0.08284478855289407,0.08768111258459071,0.08768111258459071,1390.136781683277
MINTO-ODANAH,Spring wheat,2396,2274,121,5.076436668881592,0.0832300364336632,0.08768111258459071,0.08768111258459071,199.4193437086828
HILLSBURG-ROBLIN-SHELL RIVER,Spring wheat,325471,275387,50083,15.387968884234335,0.07418877026272341,0.08768111258459071,0.08768111258459071,24146.3146068897
GILBERT PLAINS,Spring wheat,299181,255611,43570,14.563175384167797,0.07491195838010714,0.08768111258459071,0.08768111258459071,22412.26298926369
STANLEY,Spring wheat,1350,1347,2,0.21513907464386298,0.08749247625033879,0.08768111258459071,0.08768111258459071,118.1318103637234
DAUPHIN,Spring wheat,902,669,232,25.812972316227125,0.06504801126657038,0.08768111258459071,0.08768111258459071,58.673358067039565
BIFROST-RIVERTON,Spring wheat,8,6,1,13.611128413471377,0.07574672375634166,0.08768111258459071,0.08768111258459071,0.6059743261177304
REYNOLDS,Spring wheat,20156,13426,6729,33.38789476346279,0.058406234987414235,0.08768111258459071,0.08768111258459071,1177.237113833222
